TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
334425	Lisianthus necrosis virus		v	v				
698955	Gardnerella vaginalis 55152		v			v		
880159	Bathycoccus sp. RCC1105 virus BpV1	v	v	v	v		v	v
1123314	Streptococcus plurextorum DSM 22810		v					
33996	Gluconacetobacter diazotrophicus							v
1348625	Bacillus flexus NBRC 15715		v					
1268361	Norovirus Hu/GII.4/HS191/2004/USA		v	v				
1147127	Vibrio cholerae 2011EL-301		v			v		
1331840	Norovirus Hu/GII.4/C00007905/2011/UK		v	v				
1448673	Mycobacterium tuberculosis M1402		v					
222441	Ageratum yellow vein Taiwan virus	v		v	v	v	v	v
1380772	Lactococcus garvieae TRF1					v		
1972568	Jurona vesiculovirus	v		v	v		v	v
979219	Staphylococcus epidermidis NIHLM001		v			v		
1176125	Mycobacterium abscessus M152		v			v		
1126684	Mycobacterium tuberculosis OSDD518					v		
1053240	Bacillus cereus VD166		v			v		
714640	Papaya leaf curl betasatellite		v	v	v		v	v
887292	Campylobacter coli 1148		v			v		
494269	Lactococcus virus Bibb29	v	v	v	v		v	v
221525	Tomato yellow leaf curl China virus-[Y64]		v	v				
1885902	Xanthomonas cannabis pv. phaseoli		v					
766762	Salmonella enterica subsp. enterica serovar Montevideo str. 81038-01		v					
285949	SARS coronavirus civet020		v	v				
1675549	Mycobacterium phage Florinda		v	v			v	v
649761	Prevotella veroralis F0319		v			v		
214856	Alistipes finegoldii		v					v
179237	Sinorhizobium phage PBC5	v	v	v	v	v	v	v
42786	Coxsackievirus A5		v	v				
1834142	Mycobacterium sp. E3121		v					v
1331278	Bordetella pertussis STO1-CHOC-0018		v			v		
1723759	Pseudoalteromonas sp. P1-26		v					v
1977090	Bacillus sp. JEM-1							v
1514665	Rodent Torque teno virus 2		v	v			v	v
1703941	Streptomyces sp. CB02460		v					v
1194970	Yersinia pestis 2501		v					
294699	Anoxybacillus amylolyticus		v	v			v	v
498739	Borrelia burgdorferi CA-11.2A		v			v		
92963	Tomato severe leaf curl virus	v	v	v	v		v	v
1379741	Clostridium botulinum F 357		v					
1094469	Acinetobacter baumannii ABNIH5		v					
1933909	Bartonella sp. 114							v
1852641	Erwinia phage vB_EamP_Frozen		v	v			v	v
11033	Semliki Forest virus	v	v	v	v		v	v
990288	Acidithiobacillus caldus SM-1	v	v	v	v	v		
1212567	Shigella boydii S6614		v					
168238	Porcine endogenous retrovirus E	v		v	v	v	v	
333765	Human papillomavirus type 53	v	v	v	v		v	v
757018	Rotavirus A human/Bethesda/DC2241/1977/G4P[8]		v	v				
1418240	Pseudomonas aeruginosa BWH054		v					
1538463	Nocardia donostiensis		v					v
62140	Acidiphilium multivorum		v					v
427918	Nitriliruptor alkaliphilus							v
1315174	Acinetobacter baumannii TG27311		v					
1194088	Halorubrum sp. T3					v		v
1922826	Changping earthworm virus 1		v	v			v	v
1444122	Escherichia coli 2-210-07_S3_C1		v					
356469	Hepatitis C virus subtype 6k		v	v				
1896	Streptomyces bikiniensis		v					v
645464	Campylobacter jejuni subsp. jejuni M1	v	v	v	v			
1736529	Pelomonas sp. Root405		v					v
106649	Acinetobacter guillouiae		v					v
453247	Sphingomonas sp. TDK1		v					v
180282	Delftia tsuruhatensis		v	v				v
1151321	Clostridioides difficile DA00126		v			v		
1703969	Rhizobium sp. N324		v	v				v
1431688	Thiohalocapsa sp. ML1		v					v
499235	Halomonas virus HAP1	v	v	v	v		v	v
1185657	Xanthomonas axonopodis pv. manihotis str. Xam678		v			v		
405532	Bacillus cereus B4264	v	v	v	v			
1907659	Blautia sp. Marseille-P3201T		v					v
1310939	Acinetobacter baumannii 25935_5		v					
1636555	Lactococcus phage 936 group phage Phi10.5		v	v				
1659	Actinomyces israelii							v
520460	Brucella ceti M13/05/1					v		
1648923	Bacillus paralicheniformis		v	v				v
857571	Moraxella catarrhalis O35E		v			v		
933801	Acidianus hospitalis W1	v		v	v	v	v	
1287720	Nioella nitratireducens		v					v
904773	Staphylococcus aureus subsp. aureus 21343		v			v		
339671	Actinobacillus succinogenes 130Z	v	v	v	v	v	v	
1660373	Escherichia phage PA36			v				
1116103	Escherichia coli 180050		v					
1234615	Philosamia cynthia ricini nucleopolyhedrovirus virus		v	v				
1407653	Dehalococcoides mccartyi IBARAKI		v	v				
888814	Streptococcus sanguinis SK340		v			v		
196095	Velvet tobacco mottle virus Satellite RNA	v	v	v	v		v	
710224	Tomato yellow leaf curl virus - Poamoho		v	v				
137730	Facklamia ignava							v
755875	Yersinia pestis 42013		v			v		
1978339	Chromatiaceae bacterium 2141T.STBD.0c.01a		v	v				v
1123366	Thalassospira xiamenensis M-5 = DSM 17429		v	v		v	v	
1912856	Peptoniphilus sp. ING2-D1G		v	v				v
1755754	Penicillium aurantiogriseum bipartite virus 1		v	v			v	v
10759	Enterobacteria phage T3	v	v	v	v	v	v	v
857402	Bacillus sp. 0711P9-1		v					v
1403313	Bacillus simplex BA2H3		v					
1663555	Bacillus sp. MB366		v					v
1438993	Streptococcus pyogenes ABC020006103		v					
1685738	Lake Sarah-associated circular virus-12		v	v			v	v
1923231	Hubei sobemo-like virus 43		v	v			v	v
1291856	Norovirus Hu/GII/20258/2009/VNM		v	v				
992180	Yersinia pestis PY-99		v			v		
2160	Methanobacterium							v
224729	Salmonella enterica subsp. enterica serovar Java		v	v				
669502	Candidatus Profftella armatura	v	v	v	v			v
45764	Mycobacterium phage DS6A	v	v	v	v		v	v
748667	Grapevine Bulgarian latent virus	v	v	v	v	v	v	v
857109	Streptococcus mutans SM4		v			v		
1088740	Candidatus Nitrosoarchaeum koreensis							v
208441	Amycolatopsis decaplanina							v
483011	Lactobacillus fabifermentans							v
430451	Sinorhizobium sp. M14		v					v
1412816	Escherichia coli 320		v					
1450183	Streptococcus uberis S6261		v					
2012619	Olivier's shrew virus 1			v			v	v
1390384	Lactobacillus rhamnosus L34		v					
548	Klebsiella aerogenes		v	v				v
1255043	Thioalkalivibrio nitratireducens DSM 14787	v	v	v		v	v	
908107	Bhendi yellow vein mosaic virus [India:Raichur:OY54B:2005]			v				
29423	Legionella oakridgensis		v					v
1422352	Staphylococcus aureus DAR5822		v					
883078	Afipia broomeae ATCC 49717		v			v		
1281184	Escherichia coli UMEA 3113-1		v					
221359	Synechococcus sp. RS9916		v			v		v
1500687	Pseudomonas sp. St29		v	v				v
935563	Sinorhizobium meliloti WSM4191		v					
42631	Brome streak mosaic virus	v	v	v	v	v	v	v
1385720	Campylobacter jejuni subsp. jejuni NCTC 11168-K12E5			v				
1069609	Neisseria meningitidis 93004		v			v		
1150991	Sphingomonas phage PAU	v	v	v	v	v	v	v
2017483	Virgibacillus phasianinus			v				v
146020	Mycobacterium brisbanense		v					v
1123021	Pseudomonas thermotolerans DSM 14292		v			v		
641334	Rotavirus A human/Bethesda/DC1497/1976/G3P[8]		v	v				
1813781	Salmonella phage 118970_sal1		v	v			v	v
1439286	Streptococcus pyogenes ABC020057442		v					
1169290	Enterococcus faecalis ATCC 35038		v					
1410003	Staphylococcus aureus MRSN 8611		v					
53367	Asanoa ferruginea		v					v
47839	Mycobacterium triplex		v					v
213419	Geobacillus zalihae							v
1334046	Kurthia huakuii LAM0618		v					
1150353	Gentian Kobu-sho-associated virus	v	v	v	v		v	v
1157639	Streptomyces sp. FxanaD5		v			v		v
39720	Walleye dermal sarcoma virus	v	v	v	v		v	v
356424	Hepatitis C virus (isolate VN004)		v	v				
463711	Murine norovirus GV/WU20/2005/USA		v	v				
1392873	Escherichia coli Wa1		v					
79879	[Bacillus] clarkii							v
707474	Norovirus Hu/GII-4/Miyazaki2/2008/JP			v				
420233	Sphingobium chinhatense							v
566270	Spodoptera litura nucleopolyhedrovirus II	v	v	v	v	v	v	v
505697	Bacillus sp. ES3		v					v
1581127	Brachybacterium sp. HMSC06H03		v					v
1922651	Beihai rhabdo-like virus 1		v	v			v	v
1923381	Sanxia sobemo-like virus 2		v	v			v	v
1848039	Methylobacillus sp. MM3		v					v
1310916	Acinetobacter baumannii 25766_2		v					
1137135	Escherichia coli O157:H43 str. T22		v					
379097	Vibrio sinaloensis		v					v
679191	Prevotella amnii CRIS 21A-A		v			v		
1241967	Norovirus Hu/GII.4/Caringbah/NSW409G/2011/AU		v	v				
88233	Lactobacillus manihotivorans							v
1141883	Massilia putida		v	v			v	v
44250	Paenibacillus alvei							v
1923129	Hubei picorna-like virus 48		v	v			v	v
540992	HIV-1 CRF04_cpx		v	v				
1851087	Kabuto mountain virus						v	
707496	Norovirus Hu/GII-4/Niigata3/2007/JP		v	v				
10278	Molluscipoxvirus					v		
1701805	Klebsiella phage Kp2		v	v			v	v
1189623	Pseudomonas syringae pv. actinidiae ICMP 18886		v					
1217654	Acinetobacter calcoaceticus NIPH 13		v					
570416	Bacillus thuringiensis serovar kurstaki str. YBT-1520		v	v				
404386	Nonomuraea coxensis							v
888050	Actinomyces cardiffensis F0333		v			v		
1394633	Vibrio parahaemolyticus S094		v					
398527	Paraburkholderia phytofirmans PsJN	v	v	v	v	v		
1444095	Escherichia coli 2-156-04_S1_C3		v					
860228	Capnocytophaga canimorsus Cc5	v	v	v	v	v	v	
749515	Enterococcus faecalis TX1342		v					
1211640	Caulobacter phage CcrColossus	v	v	v	v	v	v	v
1168590	Acinetobacter baumannii Ab33333		v					
1238450	Vibrio nigripulchritudo SOn1		v					
1444204	Escherichia coli 2-177-06_S4_C1		v					
225362	Paracoccus haeundaensis		v					v
356114	Hepatitis C virus genotype 3	v	v	v	v		v	v
1451266	Helicobacter pylori wls-5-2		v					
1736425	Bacillus sp. Root11							v
53010	Cotton leaf curl virus		v	v			v	v
1434928	Burkholderia pseudomallei ABCPW 107		v					
1458464	Komagataeibacter intermedius AF2		v					
585099	Simian adenovirus 42.3			v				
1310557	Acinetobacter baumannii 959073		v					
1446612	Escherichia coli O157:H7 str. 07-3391		v					
553178	Capnocytophaga gingivalis ATCC 33624		v			v		
707464	Norovirus Hu/GII-4/Miyagi1/2007/JP		v	v				
749540	Escherichia coli MS 146-1		v					
1835655	Rotavirus A RVA/Cow-tc/THA/61A/1989/G10P[5]		v	v				
1923625	Wenzhou picorna-like virus 39		v	v			v	v
1204230	Rotavirus A Hu/HK75/CN/1978/G9		v	v				
1498728	Norovirus Hu/GII.4/Aomori5/2009/JP		v	v				
1389485	Listeria monocytogenes serotype 4bV str. LS642		v			v		
1408832	Borrelia garinii IPT94		v					
1581131	Actinomyces sp. HMSC08A01		v					v
84379	Brachyspira alvinipulli							v
992054	Helicobacter pylori Hp A-14		v			v		
707543	Norovirus Hu/GII-4/Toyama4/2008/JP		v	v				
1454906	Rotavirus A RVA/Human-wt/BTN/BTN-123/2010/G12P[8]		v	v				
1430884	Methylibium sp. T29		v					v
306323	Streptococcus virus 2972	v	v	v	v		v	v
1439139	Streptococcus pyogenes ABC020046230		v					
2021666	Macroptilium golden yellow mosaic virus			v			v	v
1191062	Comamonas testosteroni P19		v	v				
61171	Holdemania filiformis							v
1673718	Massilibacteroides vaginae							v
1922719	Beihai tombus-like virus 16		v	v			v	v
754035	Mesorhizobium australicum WSM2073	v	v	v	v	v		
218387	Kalanchoe top-spotting virus	v	v	v	v	v	v	v
997078	Tomato leaf curl Comoros virus		v	v			v	v
73030	Dechloromonas agitata							v
1223512	Corynebacterium minutissimum NBRC 15361		v					
1410383	Candidatus Tachikawaea gelatinosa		v	v				v
707402	Norovirus Hu/GII-4/Aomori1/2008/JP		v	v				
1985254	Xanthomonas phaseoli							v
1027249	Gracilibacillus kekensis		v					v
1871012	Mobilibacterium timonense		v					v
1245935	Tolypothrix campylonemoides VB511288		v					
1300006	Alteromonas phage vB_AmaP_AD45-P3		v	v				
1522317	Nigerium massiliense		v					v
1238194	Vibrio parahaemolyticus SBR10290		v					
1715154	Neisseria sp. HMSC061H08		v					v
1234668	Komagataeibacter xylinus NBRC 13693		v					
1074100	Streptococcus mutans TCI-51		v			v		
483908	Paenibacillus sp. P22		v					v
1402535	Pseudomonas aeruginosa BWHPSA043		v					
1434932	Burkholderia pseudomallei MSHR5609		v					
1973490	Bacillus sp. S2-R3J1-FB-BA1							v
1739320	Enterococcus sp. HMSC073E08							v
858316	Salmonella enterica subsp. enterica serovar Montevideo str. 446600		v			v		
1543207	Rose leaf rosette-associated virus	v	v	v	v		v	v
1223574	Dickeya dadantii subsp. dieffenbachiae NCPPB 2976		v					
1423737	Lactobacillus crustorum JCM 15951		v					
97344	Periplaneta fuliginosa densovirus	v	v	v	v	v	v	v
1125720	Capnocytophaga sp. oral taxon 335 str. F0486		v			v		
1911137	Salmonella enterica subsp. diarizonae serovar 59:[k]:z35		v					
1227354	Bean chlorosis virus	v	v	v	v	v	v	v
344970	Mouse parvovirus 3	v	v	v				
1033991	Rhizobium leguminosarum bv. trifolii CB782		v	v				
34029	Leptothrix cholodnii							v
64295	Bouboui virus		v	v			v	v
1227261	Actinobaculum sp. oral taxon 183 str. F0552		v			v		
1623688	Bat polyomavirus 6c	v	v	v	v		v	v
1567011	Clostridium phage phiCT19406C			v			v	v
1352356	Helicobacter pylori SouthAfrica20	v	v	v	v			
1416028	Escherichia phage vB_EcoS_AHP42	v	v	v	v		v	v
1435342	Lactobacillus mixtipabuli							v
55505	Thermonema rossianum							v
1895631	Campylobacter sp. P0078							v
10398	Ovine gammaherpesvirus 2	v	v	v	v		v	v
1603606	Desulfuromonas soudanensis		v	v			v	v
1117943	Sinorhizobium fredii HH103		v		v	v		
989403	Pseudovibrio axinellae		v					v
1768791	Sphingomonas sp. CCH13-B11							v
879306	Anaerococcus hydrogenalis ACS-025-V-Sch4		v			v		
225453	Yaniella halotolerans							v
92743	Streptomyces rimosus subsp. paromomycinus		v					
1288391	Actinomyces timonensis							v
47857	Micromonospora echinaurantiaca							v
1278071	Staphylococcus aureus 3957		v			v		
1406796	Norovirus Hu/GII.4/NIHIC35/2013/USA		v	v				
2010331	Tomato leaf curl Bangalore betasatellite		v					
162160	Pseudoalteromonas telluritireducens		v					
1965632	Bacteroides sp. An322							v
1073372	Streptococcus parasanguinis CC87K		v			v		
497862	Barley dwarf virus		v	v				
1287488	Prevotella sp. S7 MS 2		v					v
868150	Escherichia coli DEC4B		v					
1354252	Buttiauxella ferragutiae ATCC 51602		v					
1244142	Enterococcus faecalis UP2S-6		v					
1261237	Norovirus Hu/Norwalk/10328/2010/VNM		v	v				
273135	Candidatus Cardinium							v
209053	Capnocytophaga sp. ChDC OS43			v				v
1739493	Staphylococcus sp. HMSC062B11							v
1261195	Norovirus Hu/Norwalk/10034/2009/VNM		v	v				
1056511	Photobacterium marinum		v					v
1090379	Candidatus Burkholderia brachyanthoides		v					
1284812	Klebsiella pneumoniae UHKPC81		v					
871325	Bacteroides faecichinchillae		v					v
1249972	Cellulophaga sp. Hel_I_12		v					v
1121323	Anaerotignum lactatifermentans DSM 14214		v					
498805	Emilia yellow vein virus-[Fz1]	v	v	v	v		v	v
1074139	Streptococcus sobrinus TCI-172		v			v		
272129	[Oscillatoria] sp. PCC 6506		v			v		v
1238218	Vibrio parahaemolyticus VP-NY4		v			v		
712531	Selenomonas sp. oral taxon 137							v
1267600	Pantoea sp. IMH		v					v
1643332	Thermosipho sp. 1223		v					v
1154784	Streptococcus agalactiae FSL S3-229		v					
53409	Pseudomonas coronafaciens							v
1116000	Escherichia coli Jurua 20/10		v					
1195468	Mycobacterium bovis BCG str. Prague		v					
83333	Escherichia coli K-12		v	v				
1423740	Lactobacillus equi DSM 15833 = JCM 10991		v					
1394561	Vibrio parahaemolyticus S014		v					
690871	Anoxybacillus sp. DT3-1		v			v		v
1284663	Lactobacillus plantarum ZJ316	v	v	v	v	v		
1219051	Sphingomonas pituitosa NBRC 102491		v					
110944	Stork hepatitis B virus		v	v				
1235694	Mycobacterium phage Serpentine			v				
1105236	Streptococcus agalactiae str. Gottschalk 1002A		v					
1445715	Mycobacterium phage Obama12	v	v	v	v		v	v
1302623	Listeria monocytogenes SHL002		v					
230356	Methanolacinia paynteri							v
1805471	Clostridium sp. Marseille-P2415		v					v
1028567	Sulfolobus acidocaldarius Ron12/I	v		v	v	v		
1618248	Avon-Heathcote Estuary associated circular virus 24		v	v			v	v
1979165	Mumps rubulavirus	v	v	v	v		v	v
700597	Streptomyces zinciresistens K42		v			v		
1739370	Enterococcus sp. HMSC067C01		v					v
1284679	Actinomyces urogenitalis S6-C4		v					
992111	Helicobacter pylori Hp P-25c		v					
402229	Streptomyces sp. SM1							v
1321606	Bacillus selenatarsenatis SF-1		v					
400776	Cohnella panacarvi							v
1448854	Staphylococcus aureus 1101-2 2011		v					
358769	Classical swine fever virus - Alfort/187		v	v				
352	Azotobacter							v
509190	Caulobacter segnis ATCC 21756	v	v	v	v	v	v	
421628	Ectothiorhodospira haloalkaliphila							v
211460	Afipia massiliensis		v					v
1574265	Akkermansia sp. KLE1798		v					v
12167	Potato virus M	v	v	v	v	v	v	v
1154848	Streptococcus agalactiae STIR-CD-14		v					
152267	Pigmentiphaga							v
1005496	Escherichia coli PA15		v					
1385519	Knoellia aerolata DSM 18566		v					
1010616	Tomato blistering mosaic virus	v	v	v	v	v	v	v
1446741	Escherichia coli O45:H2 str. 2009C-3686		v					
1439197	Streptococcus pyogenes ABC020051269		v					
38307	Gluconobacter cerinus		v					v
82995	Serratia grimesii		v					v
1194091	Klebsiella phage NTUH-K2044-K1-1		v	v			v	v
545694	Treponema primitia ZAS-2	v	v	v	v	v	v	
526225	Geodermatophilus obscurus DSM 43160	v	v	v	v	v	v	
1486423	Lactoccocus phage WP-2	v	v	v	v		v	v
1448647	Mycobacterium tuberculosis M1272		v					
220930	Tomato leaf curl Gujarat virus-[Vadodara]		v	v				
269484	Ehrlichia canis str. Jake	v	v	v	v	v	v	
1402518	Pseudomonas aeruginosa BWHPSA018		v			v		
142842	Selenihalanaerobacter shriftii							v
745277	Rahnella aquatilis CIP 78.65 = ATCC 33071	v	v		v	v		
1016853	Banana streak IM virus	v	v	v	v	v	v	v
587753	Pseudomonas chlororaphis		v	v				v
1746067	Wuhan aphid virus 1		v	v			v	v
500	Thermomicrobium roseum							v
1870993	Tyzzerella sp. Marseille-P3062		v					v
1354115	Mycobacterium tuberculosis MAL020208		v					
1157440	Enterococcus faecium EnGen0145		v					
1323524	Red clover cryptic virus 2	v	v	v	v	v	v	v
1715069	Bacillus sp. HMSC036E02		v					v
1855727	Sphingopyxis sp. KK2		v					v
1761889	Prevotella sp. tf2-5							v
941640	Mycoplasma haemofelis str. Langford 1	v	v	v	v	v		
1310795	Acinetobacter sp. 1281984		v					v
1611435	Asystasia mosaic Madagascar virus		v	v			v	v
687364	Torque teno virus 25	v	v	v	v	v	v	v
299422	Sulfolobus neozealandicus							v
867917	Vulcanisaeta thermophila							v
1932425	Bovine papillomavirus 04AC14		v	v				
652620	Rickettsia japonica YH	v	v	v	v	v	v	
1805950	Bacillus phage Nemo		v	v			v	v
565659	Enterococcus faecium 1,141,733		v			v		
1667382	Brucella phage V_141			v				
1685775	Lake Sarah-associated circular virus-46		v	v			v	v
45075	Legionella shakespearei							v
1739297	Enterococcus sp. HMSC063H10		v					v
575604	Lactobacillus gasseri SV-16A-US		v					
55208	Pectobacterium wasabiae		v					v
1005470	Escherichia coli FDA504		v					
421976	Curvularia thermal tolerance virus	v	v	v	v	v	v	v
1315182	Acinetobacter baumannii TG27395		v					
1923596	Wenzhou picorna-like virus 12		v	v			v	v
1579350	Streptococcus sp. 1004_SSPC							v
656443	Escherichia coli TA271		v					
46253	Bombyx mori densovirus 1		v	v				
1658766	Fructobacillus sp. EFB-N1		v					v
1280687	Butyrivibrio fibrisolvens YRB2005		v					
1116144	Escherichia coli P0298942.7		v					
59920	Prochlorococcus marinus str. NATL2A	v	v	v	v		v	
53179	Porcine rubulavirus	v	v	v	v	v	v	v
1169387	Escherichia coli KTE137		v					
1418107	Aeromonas hydrophila pc104A		v	v				
1235813	Bacteroides pyogenes JCM 10003		v					
12070	Human coxsackievirus A21 Coe		v	v				
2008677	Mitsuaria sp. HZ7							v
1151393	Clostridioides difficile P1		v			v		
1413405	Staphylococcus aureus 18439-62		v					
1182684	Escherichia coli KTE77		v					
1321775	Actinomyces sp. oral taxon 172 str. F0311		v			v		
883161	Propionimicrobium lymphophilum ACS-093-V-SCH5		v			v		
1922799	Changjiang polero-like virus 1		v	v			v	v
1243619	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110354		v	v				
105505	Human rotavirus G4P[8]		v	v				
1816485	Cronartium ribicola mitovirus 2		v	v			v	v
1423822	Lactobacillus coryniformis subsp. torquens DSM 20004 = KCTC 3535		v			v		
1422630	Staphylococcus aureus VET0399R		v					
12024	Pseudomonas phage PRR1	v	v	v	v	v	v	v
1922540	Beihai picorna-like virus 111		v	v			v	v
107709	Opitutus terrae							v
1415834	Bat SARS-like coronavirus Rs3367		v	v				
1005703	Propionibacterium sp. CC003-HC2					v		v
992079	Helicobacter pylori Hp P-13		v			v		
540746	Rudaea cellulosilytica							v
186490	Candidatus Baumannia cicadellinicola		v	v				v
1207438	Chrysodeixis includens nucleopolyhedrovirus		v	v				
59202	Salmonella enterica subsp. salamae		v					
1157344	Enterococcus faecalis EnGen0120		v			v		
1169397	Escherichia coli KTE166		v					
1229484	alpha proteobacterium LLX12A		v					v
1911555	Rhinolophus sinicus bocaparvovirus		v	v			v	v
40683	Sphingomonas pruni							v
83544	Chinese wheat mosaic virus	v	v	v	v	v	v	v
354246	Spongiibacter marinus							v
1855344	Pseudobutyrivibrio sp. 49							v
85643	Thauera sp. MZ1T	v	v	v	v	v		v
1159210	Streptococcus pneumoniae SPAR48		v					
2184	Methanococcus							v
637911	Actinobacillus minor NM305		v			v		
1815590	Escherichia phage vB_EcoM-UFV13		v	v			v	v
1620218	Chryseobacterium sp. Stok-1		v					v
465543	Streptomyces sp. SPB074		v			v		v
1428418	Oenococcus oeni IOEB_9517		v					
1768781	Sphingobium sp. CCH11-B1		v					v
1408913	Mycobacterium tuberculosis UT0020		v					
1398149	Eel picornavirus 1	v	v	v	v	v	v	v
1922630	Beihai picorna-like virus 82		v	v			v	v
1042376	Ochrovirga pacifica		v			v		v
1417094	Staphylococcus aureus H41109		v					
629295	Streptomyces griseus group							v
439495	Pseudovibrio sp. JE062		v			v		v
743966	Mycoplasma bovoculi M165/69		v	v			v	
1145133	Neisseria meningitidis 64182		v					
269145	Sulfolobus turreted icosahedral virus 1	v	v	v	v		v	v
1214159	Streptococcus suis 13730		v					
317659	Pseudomonas syringae pv. coryli		v					v
1202668	Lactobacillus oryzae							v
1120705	Sphingopyxis sp. LC363		v					v
1715215	Corynebacterium sp. HMSC036E10		v					v
134874	Xanthomonas translucens pv. graminis		v					
889223	Campylobacter jejuni subsp. jejuni 1997-7		v			v		
1046714	Gayadomonas joobiniege G7		v			v		
1159080	Helicobacter pylori HP260Bi		v					
185895	Human rhinovirus A19		v	v				
1413574	Staphylococcus aureus ZTA10/00047-8HST		v					
1756987	Peptoniphilus sp. KHD2							v
107804	Sorghum chlorotic spot virus	v	v	v	v	v	v	v
550537	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	v	v	v	v			
391165	Granulibacter bethesdensis CGDNIH1	v	v			v	v	
1146935	Rotavirus A Hu/BEL/F01498/2009/G3P[6]		v	v				
997330	Salmonella enterica subsp. enterica serovar Choleraesuis str. 0006					v		
1412598	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100088		v					
1248726	Helicobacter pylori OK310	v	v	v	v			
1515617	Porphyromonas sp. COT-290 OH3588		v					v
707450	Norovirus Hu/GII-4/Hokkaido5/2007/JP		v	v				
997824	Escherichia coli O157:H7 str. 1044		v					
216591	Burkholderia cenocepacia J2315	v		v	v	v		
293085	Leptospira vanthielii							v
318834	Berrimah virus	v	v	v	v		v	v
714961	Lysinibacillus fusiformis ZC1		v			v		
338079	African green monkey simian foamy virus	v	v	v	v	v	v	v
1518372	Norovirus Hu/GII.4/GII4-HK02/2011/JP		v	v				
481720	Lactobacillus otakiensis							v
314344	Mariprofundus ferrooxydans		v					v
470137	Brucella suis ATCC 23445			v	v	v		
866350	Halomonas sp. KHS3		v					v
1122604	Nevskia soli DSM 19509		v					
981405	Frankia sp. Allo2							v
1843769	Duck faeces associated circular DNA virus 2		v	v			v	v
1070130	Candidatus Gullanella endobia		v	v				v
33952	Acetobacterium woodii							v
315393	Mimivirus					v		
1330042	Streptococcus pneumoniae BHN237		v					
1524467	Serratia sp. Ag1		v					v
457430	Streptomyces roseosporus NRRL 11379		v			v		
1391026	Faeces associated gemycircularvirus 11		v	v	v		v	v
687346	Torque teno virus 7	v	v	v	v	v	v	v
357244	Orientia tsutsugamushi str. Boryong	v	v	v	v	v	v	
357348	Burkholderia pseudomallei 1106a	v	v	v	v	v		
261591	Bacillus anthracis str. Vollum		v	v		v		
106578	Thermoanaerobacter siderophilus							v
1276257	Spiroplasma sabaudiense Ar-1343		v	v			v	
35620	Streptomyces hirsutus		v					v
1339317	Bacteroides fragilis str. S6L3		v					
88389	Ophiostoma mitovirus 6	v	v	v	v	v	v	v
991984	Vibrio cholerae HC-70A1		v					
1811230	Callinectes sapidus reovirus 1		v	v			v	v
437684	Brucella sp. UK40/99					v		v
223262	East African cassava mosaic Cameroon virus	v	v	v	v	v	v	v
1403045	Pseudomonas aeruginosa JD329		v					
1339228	Aeromonas sp. ZOR0002		v					v
1215115	Pseudomonas plecoglossicida NBRC 103162 = DSM 15088		v					
1440775	Comamonas testosteroni I2		v					
1636562	Lactococcus phage 936 group phage Phi19			v				
1463838	Streptomyces sp. NRRL B-5680		v					v
55884	Enterobacteria phage SfV	v	v	v	v	v	v	v
273525	Pear black necrotic leaf spot virus		v	v				
1247115	Diuris virus A	v	v	v	v	v	v	v
1327035	Mycobacterium phage CASbig	v	v	v	v	v	v	v
1848047	Bacillus sp. VT 712		v					v
1439165	Streptococcus pyogenes ABC020047955		v					
1402558	Pseudomonas aeruginosa BL17		v					
1930825	Tai Forest alphavirus		v	v			v	v
685899	Papaya lethal yellowing virus	v	v	v	v	v	v	v
1561065	Paracoccus phage vB_PmaS_IMEP1		v	v			v	v
242521	Avian leukosis virus LR-9		v	v				
1217631	Acinetobacter baumannii NIPH 290		v					
1111075	Campylobacter jejuni subsp. jejuni 04197		v			v		
1701847	Mycobacterium phage Ukulele		v	v				
39768	Blattabacterium sp. (Mastotermes darwiniensis)							v
47761	Streptomyces ochraceiscleroticus		v					v
35823	Arthrospira							v
1217638	Acinetobacter baumannii ANC 4097		v					
29397	Lactobacillus delbrueckii subsp. lactis		v	v				
1435296	Gluconobacter oxydans DSM 2003		v					
413997	Escherichia coli B str. REL606	v	v	v	v			
1046629	Streptococcus salivarius 57.I					v		
99930	Blackcurrant reversion virus satellite RNA	v	v	v	v	v	v	v
1739259	Staphylococcus sp. HMSC072H01		v					v
59301	Mayaro virus	v	v	v	v	v	v	v
1288794	Vibrio parahaemolyticus EN9701072		v					
1406779	Acinetobacter phage Petty	v	v	v	v		v	v
1690268	Acidovorax sp. SD340		v					v
260827	Vibrio phage VP5	v	v	v	v	v	v	v
707515	Norovirus Hu/GII-4/Saga2/2007/JP		v	v				
443149	Mycobacterium tuberculosis CCDC5079	v		v	v	v		
1604356	Escherichia phage ECBP1	v	v	v	v		v	v
1080187	Cupriavidus sp. UYPR2.512		v			v		v
929704	Myroides odoratus DSM 2801		v			v		
1922588	Beihai picorna-like virus 44		v	v			v	v
1299310	Macanavirus					v		
1121383	Deinococcus murrayi DSM 11303		v					
1339277	Bacteroides fragilis str. DS-71		v					
698738	Oleispira antarctica RB-8		v	v			v	
1310570	Acinetobacter baumannii 1046051		v					
1151202	Enterococcus faecalis EnGen0081		v					
1386098	Actinotalea ferrariae							v
